2023-10-28 21:00:16,193 p=174152 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-28 21:01:50,577 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:01:50,652 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:01:50,658 p=174152 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ******************************************************************************************************************
2023-10-28 21:01:52,138 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:01:52,592 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:01:52,598 p=174152 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ******************************************************************************************************************
2023-10-28 21:02:00,326 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:01,541 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:01,546 p=174152 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] ******************************************************************************************************************
2023-10-28 21:02:02,258 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:02,331 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:02,337 p=174152 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] ******************************************************************************************************************
2023-10-28 21:02:03,058 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:03,113 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:03,119 p=174152 u=igor n=ansible | TASK [zabbix-agent : Copy config] ***************************************************************************************************************************
2023-10-28 21:02:04,101 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:04,269 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:04,275 p=174152 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] **************************************************************************************************************************
2023-10-28 21:02:05,067 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:05,142 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:05,150 p=174152 u=igor n=ansible | TASK [filebeat : Update] ************************************************************************************************************************************
2023-10-28 21:02:06,913 p=174152 u=igor n=ansible | ok: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:07,192 p=174152 u=igor n=ansible | ok: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:07,197 p=174152 u=igor n=ansible | TASK [filebeat : Download filebeat] *************************************************************************************************************************
2023-10-28 21:02:09,146 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:10,233 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:10,239 p=174152 u=igor n=ansible | TASK [filebeat : Install filebeat] **************************************************************************************************************************
2023-10-28 21:02:16,725 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:17,088 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:17,093 p=174152 u=igor n=ansible | TASK [filebeat : Copy config] *******************************************************************************************************************************
2023-10-28 21:02:18,101 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:18,324 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:18,330 p=174152 u=igor n=ansible | TASK [filebeat : started filebeat] **************************************************************************************************************************
2023-10-28 21:02:18,990 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:19,110 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:19,115 p=174152 u=igor n=ansible | TASK [filebeat : enable filebeat] ***************************************************************************************************************************
2023-10-28 21:02:20,090 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:20,245 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:20,251 p=174152 u=igor n=ansible | TASK [filebeat : Restart] ***********************************************************************************************************************************
2023-10-28 21:02:20,914 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:21,030 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:21,036 p=174152 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] ***************************************************************************************************************
2023-10-28 21:02:21,806 p=174152 u=igor n=ansible | changed: [websrv-elvm-1.ru-central1.internal]
2023-10-28 21:02:21,906 p=174152 u=igor n=ansible | changed: [websrv-elvm-2.ru-central1.internal]
2023-10-28 21:02:21,914 p=174152 u=igor n=ansible | PLAY [elastic-elvm] *****************************************************************************************************************************************
2023-10-28 21:02:21,919 p=174152 u=igor n=ansible | TASK [Gathering Facts] **************************************************************************************************************************************
2023-10-28 21:02:23,331 p=174152 u=igor n=ansible | ok: [elastic-elvm.ru-central1.internal]
2023-10-28 21:02:23,341 p=174152 u=igor n=ansible | TASK [elasticsearch : Update] *******************************************************************************************************************************
2023-10-28 21:02:36,933 p=174152 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-28 21:02:36,938 p=174152 u=igor n=ansible | TASK [elasticsearch : Download elasticsearch] ***************************************************************************************************************
2023-10-28 21:02:50,823 p=174152 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-28 21:02:50,832 p=174152 u=igor n=ansible | TASK [elasticsearch : Install java default] *****************************************************************************************************************
2023-10-28 21:03:52,161 p=174152 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-28 21:03:52,166 p=174152 u=igor n=ansible | TASK [elasticsearch : Install elasticsearch] ****************************************************************************************************************
2023-10-28 21:04:06,302 p=174152 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-28 21:04:06,307 p=174152 u=igor n=ansible | TASK [elasticsearch : Copy config] **************************************************************************************************************************
2023-10-28 21:04:07,382 p=174152 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-28 21:04:07,388 p=174152 u=igor n=ansible | TASK [elasticsearch : started elasticsearch] ****************************************************************************************************************
2023-10-28 21:04:23,311 p=174152 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-28 21:04:23,318 p=174152 u=igor n=ansible | TASK [elasticsearch : enable elasticsearch] *****************************************************************************************************************
2023-10-28 21:04:24,831 p=174152 u=igor n=ansible | changed: [elastic-elvm.ru-central1.internal]
2023-10-28 21:04:24,843 p=174152 u=igor n=ansible | PLAY [kibana-elvm] ******************************************************************************************************************************************
2023-10-28 21:04:24,849 p=174152 u=igor n=ansible | TASK [Gathering Facts] **************************************************************************************************************************************
2023-10-28 21:04:26,360 p=174152 u=igor n=ansible | ok: [kibana-elvm.ru-central1.internal]
2023-10-28 21:04:26,370 p=174152 u=igor n=ansible | TASK [nginx : Install nginx] ********************************************************************************************************************************
2023-10-28 21:04:47,950 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:04:47,955 p=174152 u=igor n=ansible | TASK [nginx : Copy config] **********************************************************************************************************************************
2023-10-28 21:04:49,074 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:04:49,080 p=174152 u=igor n=ansible | TASK [nginx : Copy index.html] ******************************************************************************************************************************
2023-10-28 21:04:50,134 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:04:50,145 p=174152 u=igor n=ansible | TASK [nginx : replace in sql files] *************************************************************************************************************************
2023-10-28 21:04:50,722 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:04:50,728 p=174152 u=igor n=ansible | TASK [nginx : Restart nginx] ********************************************************************************************************************************
2023-10-28 21:04:51,471 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:04:51,477 p=174152 u=igor n=ansible | TASK [kibana : Update] **************************************************************************************************************************************
2023-10-28 21:04:53,009 p=174152 u=igor n=ansible | ok: [kibana-elvm.ru-central1.internal]
2023-10-28 21:04:53,015 p=174152 u=igor n=ansible | TASK [kibana : Download kibana] *****************************************************************************************************************************
2023-10-28 21:05:05,078 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:05:05,084 p=174152 u=igor n=ansible | TASK [kibana : Install kibana] ******************************************************************************************************************************
2023-10-28 21:06:07,034 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:07,040 p=174152 u=igor n=ansible | TASK [kibana : Copy config] *********************************************************************************************************************************
2023-10-28 21:06:08,094 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:08,100 p=174152 u=igor n=ansible | TASK [kibana : remove default site] *************************************************************************************************************************
2023-10-28 21:06:08,654 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:08,661 p=174152 u=igor n=ansible | TASK [kibana : Copy config nginx] ***************************************************************************************************************************
2023-10-28 21:06:09,702 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:09,707 p=174152 u=igor n=ansible | TASK [kibana : Create a symbolic link] **********************************************************************************************************************
2023-10-28 21:06:10,261 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:10,267 p=174152 u=igor n=ansible | TASK [kibana : Copy config nginx] ***************************************************************************************************************************
2023-10-28 21:06:11,397 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:11,402 p=174152 u=igor n=ansible | TASK [kibana : Restart nginx] *******************************************************************************************************************************
2023-10-28 21:06:12,195 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:12,201 p=174152 u=igor n=ansible | TASK [kibana : started kibana] ******************************************************************************************************************************
2023-10-28 21:06:12,955 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:12,961 p=174152 u=igor n=ansible | TASK [kibana : enable kibana] *******************************************************************************************************************************
2023-10-28 21:06:14,115 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:14,121 p=174152 u=igor n=ansible | TASK [kibana : export dashboard] ****************************************************************************************************************************
2023-10-28 21:06:15,209 p=174152 u=igor n=ansible | changed: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:15,216 p=174152 u=igor n=ansible | TASK [kibana : verify is up] ********************************************************************************************************************************
2023-10-28 21:06:28,374 p=174152 u=igor n=ansible | ok: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:28,380 p=174152 u=igor n=ansible | TASK [kibana : include] *************************************************************************************************************************************
2023-10-28 21:06:28,419 p=174152 u=igor n=ansible | included: /home/igor/git/diplom-sys19/project/ansible/roles/kibana/tasks/pattern.yml for kibana-elvm.ru-central1.internal
2023-10-28 21:06:28,425 p=174152 u=igor n=ansible | TASK [kibana : post to consul] ******************************************************************************************************************************
2023-10-28 21:06:44,818 p=174152 u=igor n=ansible | ok: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:44,823 p=174152 u=igor n=ansible | TASK [kibana : Import Kibana dashboard] *********************************************************************************************************************
2023-10-28 21:06:45,943 p=174152 u=igor n=ansible | ok: [kibana-elvm.ru-central1.internal]
2023-10-28 21:06:45,955 p=174152 u=igor n=ansible | PLAY [zabbix-elvm] ******************************************************************************************************************************************
2023-10-28 21:06:45,963 p=174152 u=igor n=ansible | TASK [Gathering Facts] **************************************************************************************************************************************
2023-10-28 21:06:47,403 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:06:47,413 p=174152 u=igor n=ansible | TASK [nginx : Install nginx] ********************************************************************************************************************************
2023-10-28 21:07:11,390 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:11,396 p=174152 u=igor n=ansible | TASK [nginx : Copy config] **********************************************************************************************************************************
2023-10-28 21:07:12,525 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:12,531 p=174152 u=igor n=ansible | TASK [nginx : Copy index.html] ******************************************************************************************************************************
2023-10-28 21:07:13,614 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:13,620 p=174152 u=igor n=ansible | TASK [nginx : replace in sql files] *************************************************************************************************************************
2023-10-28 21:07:14,210 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:14,216 p=174152 u=igor n=ansible | TASK [nginx : Restart nginx] ********************************************************************************************************************************
2023-10-28 21:07:14,986 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:14,991 p=174152 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] *************************************************************************************************
2023-10-28 21:07:16,386 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:16,391 p=174152 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ******************************************************************************************************************
2023-10-28 21:07:18,090 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:18,096 p=174152 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] ******************************************************************************************************************
2023-10-28 21:07:25,639 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:25,644 p=174152 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] ******************************************************************************************************************
2023-10-28 21:07:26,355 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:26,361 p=174152 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] ******************************************************************************************************************
2023-10-28 21:07:26,917 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:26,922 p=174152 u=igor n=ansible | TASK [zabbix-agent : Copy config] ***************************************************************************************************************************
2023-10-28 21:07:27,958 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:27,963 p=174152 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] **************************************************************************************************************************
2023-10-28 21:07:28,771 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:28,778 p=174152 u=igor n=ansible | TASK [zabbix : Update] **************************************************************************************************************************************
2023-10-28 21:07:30,693 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:30,699 p=174152 u=igor n=ansible | TASK [zabbix : Delete nginx site default] *******************************************************************************************************************
2023-10-28 21:07:31,261 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:31,267 p=174152 u=igor n=ansible | TASK [zabbix : Copy config nginx] ***************************************************************************************************************************
2023-10-28 21:07:32,366 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:32,373 p=174152 u=igor n=ansible | TASK [zabbix : Copy config] *********************************************************************************************************************************
2023-10-28 21:07:33,454 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:07:33,459 p=174152 u=igor n=ansible | TASK [zabbix : Install required packages] *******************************************************************************************************************
2023-10-28 21:08:00,168 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:08:00,173 p=174152 u=igor n=ansible | TASK [zabbix : Install packages] ****************************************************************************************************************************
2023-10-28 21:08:20,247 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:08:20,253 p=174152 u=igor n=ansible | TASK [zabbix : Install zabbix packages] *********************************************************************************************************************
2023-10-28 21:08:49,087 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:08:49,093 p=174152 u=igor n=ansible | TASK [zabbix : Create postgres user for my app] *************************************************************************************************************
2023-10-28 21:08:49,893 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:08:49,900 p=174152 u=igor n=ansible | TASK [zabbix : create postgresql db] ************************************************************************************************************************
2023-10-28 21:08:50,853 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:08:50,859 p=174152 u=igor n=ansible | TASK [zabbix : Ensure we have access from the new user] *****************************************************************************************************
2023-10-28 21:08:51,641 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:08:51,647 p=174152 u=igor n=ansible | TASK [zabbix : Initialize the database] *********************************************************************************************************************
2023-10-28 21:09:17,419 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:17,526 p=174152 u=igor n=ansible | TASK [zabbix : DBPassword change] ***************************************************************************************************************************
2023-10-28 21:09:18,290 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:18,303 p=174152 u=igor n=ansible | TASK [zabbix : Copy config zabbix] **************************************************************************************************************************
2023-10-28 21:09:19,358 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:19,364 p=174152 u=igor n=ansible | TASK [zabbix : Restart agent] *******************************************************************************************************************************
2023-10-28 21:09:20,179 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:20,185 p=174152 u=igor n=ansible | TASK [zabbix : zabbix-agent enabled] ************************************************************************************************************************
2023-10-28 21:09:20,942 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:20,947 p=174152 u=igor n=ansible | TASK [zabbix : Restart service nginx] ***********************************************************************************************************************
2023-10-28 21:09:21,735 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:21,740 p=174152 u=igor n=ansible | TASK [zabbix : Enable service nginx] ************************************************************************************************************************
2023-10-28 21:09:22,438 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:22,446 p=174152 u=igor n=ansible | TASK [zabbix : Restart zabbix-server] ***********************************************************************************************************************
2023-10-28 21:09:23,283 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:23,289 p=174152 u=igor n=ansible | TASK [zabbix : Enable service zabbix-server] ****************************************************************************************************************
2023-10-28 21:09:24,518 p=174152 u=igor n=ansible | changed: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:24,524 p=174152 u=igor n=ansible | TASK [zabbix : verify is up] ********************************************************************************************************************************
2023-10-28 21:09:25,378 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:25,384 p=174152 u=igor n=ansible | TASK [zabbix : include] *************************************************************************************************************************************
2023-10-28 21:09:25,428 p=174152 u=igor n=ansible | included: /home/igor/git/diplom-sys19/project/ansible/roles/zabbix/tasks/addhost.yml for zabbix-elvm.ru-central1.internal
2023-10-28 21:09:25,435 p=174152 u=igor n=ansible | TASK [zabbix : Authenticate with Zabbix API] ****************************************************************************************************************
2023-10-28 21:09:26,195 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:26,202 p=174152 u=igor n=ansible | TASK [zabbix : set_fact] ************************************************************************************************************************************
2023-10-28 21:09:26,236 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:26,242 p=174152 u=igor n=ansible | TASK [zabbix : Create Zabbix Template] **********************************************************************************************************************
2023-10-28 21:09:26,967 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:26,973 p=174152 u=igor n=ansible | TASK [zabbix : get  Template] *******************************************************************************************************************************
2023-10-28 21:09:27,674 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:27,680 p=174152 u=igor n=ansible | TASK [zabbix : set_fact] ************************************************************************************************************************************
2023-10-28 21:09:27,714 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:27,720 p=174152 u=igor n=ansible | TASK [zabbix : Create Item] *********************************************************************************************************************************
2023-10-28 21:09:28,479 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal] => (item={'name': 'fs free', 'key': 'vfs.fs.size[/,free]'})
2023-10-28 21:09:29,156 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal] => (item={'name': 'Memory size', 'key': 'vm.memory.size[available]'})
2023-10-28 21:09:29,885 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal] => (item={'name': 'net in', 'key': 'net.if.total[eth0,bytes]'})
2023-10-28 21:09:30,665 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal] => (item={'name': 'Total memory', 'key': 'vm.memory.size[total]'})
2023-10-28 21:09:31,444 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal] => (item={'name': 'cpu util', 'key': 'system.cpu.util[,user,avg5]'})
2023-10-28 21:09:32,217 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal] => (item={'name': 'http load', 'key': 'web.page.perf[http://localhost]'})
2023-10-28 21:09:32,224 p=174152 u=igor n=ansible | TASK [zabbix : Create Zabbix host group] ********************************************************************************************************************
2023-10-28 21:09:32,995 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:33,001 p=174152 u=igor n=ansible | TASK [zabbix : get host group] ******************************************************************************************************************************
2023-10-28 21:09:33,750 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:33,757 p=174152 u=igor n=ansible | TASK [zabbix : set_fact] ************************************************************************************************************************************
2023-10-28 21:09:33,794 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal]
2023-10-28 21:09:33,800 p=174152 u=igor n=ansible | TASK [zabbix : add to group] ********************************************************************************************************************************
2023-10-28 21:09:34,660 p=174152 u=igor n=ansible | ok: [zabbix-elvm.ru-central1.internal] => (item={'name': 'websrv-elvm-1', 'ip': '172.16.121.10', 'dns': 'websrv-elvm-1.ru-central1.internal'})
