2023-10-21 22:43:50,555 p=128758 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details
2023-10-21 22:45:04,526 p=128758 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-21 22:45:05,900 p=128758 u=igor n=ansible | ok: [172.16.121.33]
2023-10-21 22:45:06,028 p=128758 u=igor n=ansible | ok: [172.16.122.6]
2023-10-21 22:45:06,037 p=128758 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************************
2023-10-21 22:45:39,311 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:45:41,842 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:45:41,848 p=128758 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************************
2023-10-21 22:45:42,934 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:45:43,073 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:45:43,079 p=128758 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************************
2023-10-21 22:45:44,162 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:45:44,261 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:45:44,266 p=128758 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************************
2023-10-21 22:45:44,818 p=128758 u=igor n=ansible | [WARNING]: Consider using the replace, lineinfile or template module rather than running 'sed'.  If you need to use command because
replace, lineinfile or template is insufficient you can add 'warn: false' to this command task or set 'command_warnings=False' in
ansible.cfg to get rid of this message.

2023-10-21 22:45:44,818 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:45:44,901 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:45:44,907 p=128758 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************************
2023-10-21 22:45:45,687 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:45:45,714 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:45:45,719 p=128758 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ************************************************************************
2023-10-21 22:45:47,271 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:45:47,305 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:45:47,312 p=128758 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-21 22:45:48,990 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:45:49,233 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:45:49,240 p=128758 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-21 22:46:01,023 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:02,026 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:02,033 p=128758 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] *****************************************************************************************
2023-10-21 22:46:02,744 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:02,831 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:02,838 p=128758 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] *****************************************************************************************
2023-10-21 22:46:03,591 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:03,641 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:03,647 p=128758 u=igor n=ansible | TASK [zabbix-agent : Copy config] **************************************************************************************************
2023-10-21 22:46:04,719 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:04,850 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:04,855 p=128758 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *************************************************************************************************
2023-10-21 22:46:05,668 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:05,723 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:05,729 p=128758 u=igor n=ansible | TASK [filebeat : Update] ***********************************************************************************************************
2023-10-21 22:46:07,650 p=128758 u=igor n=ansible | ok: [172.16.121.33]
2023-10-21 22:46:07,798 p=128758 u=igor n=ansible | ok: [172.16.122.6]
2023-10-21 22:46:07,804 p=128758 u=igor n=ansible | TASK [filebeat : Download filebeat] ************************************************************************************************
2023-10-21 22:46:10,322 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:10,902 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:10,908 p=128758 u=igor n=ansible | TASK [filebeat : Install filebeat] *************************************************************************************************
2023-10-21 22:46:22,896 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:22,966 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:22,972 p=128758 u=igor n=ansible | TASK [filebeat : Copy config] ******************************************************************************************************
2023-10-21 22:46:24,055 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:24,197 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:24,202 p=128758 u=igor n=ansible | TASK [filebeat : started filebeat] *************************************************************************************************
2023-10-21 22:46:24,939 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:25,012 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:25,018 p=128758 u=igor n=ansible | TASK [filebeat : enable filebeat] **************************************************************************************************
2023-10-21 22:46:26,092 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:26,119 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:26,124 p=128758 u=igor n=ansible | TASK [filebeat : Restart] **********************************************************************************************************
2023-10-21 22:46:26,891 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:27,259 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:27,265 p=128758 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] **************************************************************************************
2023-10-21 22:46:28,075 p=128758 u=igor n=ansible | changed: [172.16.121.33]
2023-10-21 22:46:28,147 p=128758 u=igor n=ansible | changed: [172.16.122.6]
2023-10-21 22:46:28,155 p=128758 u=igor n=ansible | PLAY [elastic-elvm] ****************************************************************************************************************
2023-10-21 22:46:28,160 p=128758 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-21 22:46:29,521 p=128758 u=igor n=ansible | ok: [172.16.121.29]
2023-10-21 22:46:29,530 p=128758 u=igor n=ansible | TASK [elasticsearch : Update] ******************************************************************************************************
2023-10-21 22:46:43,283 p=128758 u=igor n=ansible | changed: [172.16.121.29]
2023-10-21 22:46:43,290 p=128758 u=igor n=ansible | TASK [elasticsearch : Download elasticsearch] **************************************************************************************
2023-10-21 22:46:58,821 p=128758 u=igor n=ansible | changed: [172.16.121.29]
2023-10-21 22:46:58,826 p=128758 u=igor n=ansible | TASK [elasticsearch : Install java default] ****************************************************************************************
2023-10-21 22:48:36,761 p=128758 u=igor n=ansible | changed: [172.16.121.29]
2023-10-21 22:48:36,767 p=128758 u=igor n=ansible | TASK [elasticsearch : Install elasticsearch] ***************************************************************************************
2023-10-21 22:49:17,107 p=128758 u=igor n=ansible | changed: [172.16.121.29]
2023-10-21 22:49:17,119 p=128758 u=igor n=ansible | TASK [elasticsearch : Copy config] *************************************************************************************************
2023-10-21 22:49:18,270 p=128758 u=igor n=ansible | changed: [172.16.121.29]
2023-10-21 22:49:18,282 p=128758 u=igor n=ansible | TASK [elasticsearch : started elasticsearch] ***************************************************************************************
2023-10-21 22:49:32,817 p=128758 u=igor n=ansible | changed: [172.16.121.29]
2023-10-21 22:49:32,827 p=128758 u=igor n=ansible | TASK [elasticsearch : enable elasticsearch] ****************************************************************************************
2023-10-21 22:49:34,375 p=128758 u=igor n=ansible | changed: [172.16.121.29]
2023-10-21 22:49:34,396 p=128758 u=igor n=ansible | PLAY [kibana-elvm] *****************************************************************************************************************
2023-10-21 22:49:34,403 p=128758 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-21 22:49:35,808 p=128758 u=igor n=ansible | ok: [172.16.121.20]
2023-10-21 22:49:35,818 p=128758 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************************
2023-10-21 22:49:59,122 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:49:59,128 p=128758 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************************
2023-10-21 22:50:00,210 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:50:00,216 p=128758 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************************
2023-10-21 22:50:01,286 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:50:01,292 p=128758 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************************
2023-10-21 22:50:01,863 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:50:01,869 p=128758 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************************
2023-10-21 22:50:02,615 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:50:02,626 p=128758 u=igor n=ansible | TASK [kibana : Update] *************************************************************************************************************
2023-10-21 22:50:03,946 p=128758 u=igor n=ansible | ok: [172.16.121.20]
2023-10-21 22:50:03,952 p=128758 u=igor n=ansible | TASK [kibana : Download kibana] ****************************************************************************************************
2023-10-21 22:50:18,353 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:50:18,359 p=128758 u=igor n=ansible | TASK [kibana : Install kibana] *****************************************************************************************************
2023-10-21 22:52:10,745 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:52:10,755 p=128758 u=igor n=ansible | TASK [kibana : Copy config] ********************************************************************************************************
2023-10-21 22:52:11,860 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:52:11,871 p=128758 u=igor n=ansible | TASK [kibana : remove default site] ************************************************************************************************
2023-10-21 22:52:12,440 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:52:12,447 p=128758 u=igor n=ansible | TASK [kibana : Copy config nginx] **************************************************************************************************
2023-10-21 22:52:13,515 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:52:13,528 p=128758 u=igor n=ansible | TASK [kibana : Create a symbolic link] *********************************************************************************************
2023-10-21 22:52:14,116 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:52:14,121 p=128758 u=igor n=ansible | TASK [kibana : Copy config nginx] **************************************************************************************************
2023-10-21 22:52:15,235 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:52:15,241 p=128758 u=igor n=ansible | TASK [kibana : Restart nginx] ******************************************************************************************************
2023-10-21 22:52:16,003 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:52:16,011 p=128758 u=igor n=ansible | TASK [kibana : started kibana] *****************************************************************************************************
2023-10-21 22:52:16,688 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:52:16,695 p=128758 u=igor n=ansible | TASK [kibana : enable kibana] ******************************************************************************************************
2023-10-21 22:52:17,796 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:52:17,805 p=128758 u=igor n=ansible | TASK [kibana : export dashboard] ***************************************************************************************************
2023-10-21 22:52:18,851 p=128758 u=igor n=ansible | changed: [172.16.121.20]
2023-10-21 22:52:18,858 p=128758 u=igor n=ansible | TASK [kibana : verify is up] *******************************************************************************************************
2023-10-21 22:52:31,203 p=128758 u=igor n=ansible | ok: [172.16.121.20]
2023-10-21 22:52:31,211 p=128758 u=igor n=ansible | TASK [kibana : include] ************************************************************************************************************
2023-10-21 22:52:31,253 p=128758 u=igor n=ansible | included: /home/igor/git/diplom-sys19/project/ansible/roles/kibana/tasks/pattern.yml for 172.16.121.20
2023-10-21 22:52:31,262 p=128758 u=igor n=ansible | TASK [kibana : post to consul] *****************************************************************************************************
2023-10-21 22:52:47,699 p=128758 u=igor n=ansible | ok: [172.16.121.20]
2023-10-21 22:52:47,704 p=128758 u=igor n=ansible | TASK [kibana : Import Kibana dashboard] ********************************************************************************************
2023-10-21 22:52:48,705 p=128758 u=igor n=ansible | ok: [172.16.121.20]
2023-10-21 22:52:48,731 p=128758 u=igor n=ansible | PLAY [zabbix-elvm] *****************************************************************************************************************
2023-10-21 22:52:48,748 p=128758 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-21 22:52:50,172 p=128758 u=igor n=ansible | ok: [172.16.121.21]
2023-10-21 22:52:50,182 p=128758 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************************
2023-10-21 22:53:24,626 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:24,631 p=128758 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************************
2023-10-21 22:53:25,722 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:25,728 p=128758 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************************
2023-10-21 22:53:26,782 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:26,788 p=128758 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************************
2023-10-21 22:53:27,362 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:27,368 p=128758 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************************
2023-10-21 22:53:28,123 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:28,129 p=128758 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ************************************************************************
2023-10-21 22:53:29,526 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:29,532 p=128758 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-21 22:53:31,974 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:31,980 p=128758 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-21 22:53:43,664 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:43,669 p=128758 u=igor n=ansible | TASK [zabbix-agent : stopped zabbix agent] *****************************************************************************************
2023-10-21 22:53:44,406 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:44,415 p=128758 u=igor n=ansible | TASK [zabbix-agent : Remove  zabbix agent] *****************************************************************************************
2023-10-21 22:53:44,983 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:44,989 p=128758 u=igor n=ansible | TASK [zabbix-agent : Copy config] **************************************************************************************************
2023-10-21 22:53:46,023 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:46,029 p=128758 u=igor n=ansible | TASK [zabbix-agent : zabbix-agent] *************************************************************************************************
2023-10-21 22:53:46,857 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:46,866 p=128758 u=igor n=ansible | TASK [zabbix : Update] *************************************************************************************************************
2023-10-21 22:53:48,747 p=128758 u=igor n=ansible | ok: [172.16.121.21]
2023-10-21 22:53:48,754 p=128758 u=igor n=ansible | TASK [zabbix : Delete nginx site default] ******************************************************************************************
2023-10-21 22:53:49,323 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:49,334 p=128758 u=igor n=ansible | TASK [zabbix : Copy config nginx] **************************************************************************************************
2023-10-21 22:53:50,446 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:50,452 p=128758 u=igor n=ansible | TASK [zabbix : Copy config] ********************************************************************************************************
2023-10-21 22:53:51,547 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:53:51,552 p=128758 u=igor n=ansible | TASK [zabbix : Install required packages] ******************************************************************************************
2023-10-21 22:54:35,781 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:54:35,787 p=128758 u=igor n=ansible | TASK [zabbix : Install packages] ***************************************************************************************************
2023-10-21 22:55:04,560 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:55:04,566 p=128758 u=igor n=ansible | TASK [zabbix : Install zabbix packages] ********************************************************************************************
2023-10-21 22:55:34,309 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:55:34,315 p=128758 u=igor n=ansible | TASK [zabbix : Create postgres user for my app] ************************************************************************************
2023-10-21 22:55:35,154 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:55:35,161 p=128758 u=igor n=ansible | TASK [zabbix : create postgresql db] ***********************************************************************************************
2023-10-21 22:55:36,119 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:55:36,126 p=128758 u=igor n=ansible | TASK [zabbix : Ensure we have access from the new user] ****************************************************************************
2023-10-21 22:55:36,958 p=128758 u=igor n=ansible | ok: [172.16.121.21]
2023-10-21 22:55:36,964 p=128758 u=igor n=ansible | TASK [zabbix : Initialize the database] ********************************************************************************************
2023-10-21 22:56:02,059 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:56:02,176 p=128758 u=igor n=ansible | TASK [zabbix : DBPassword change] **************************************************************************************************
2023-10-21 22:56:02,974 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:56:02,983 p=128758 u=igor n=ansible | TASK [zabbix : Copy config zabbix] *************************************************************************************************
2023-10-21 22:56:04,055 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:56:04,063 p=128758 u=igor n=ansible | TASK [zabbix : Restart agent] ******************************************************************************************************
2023-10-21 22:56:04,897 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:56:04,904 p=128758 u=igor n=ansible | TASK [zabbix : zabbix-agent enabled] ***********************************************************************************************
2023-10-21 22:56:05,624 p=128758 u=igor n=ansible | ok: [172.16.121.21]
2023-10-21 22:56:05,630 p=128758 u=igor n=ansible | TASK [zabbix : Restart service nginx] **********************************************************************************************
2023-10-21 22:56:06,410 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:56:06,421 p=128758 u=igor n=ansible | TASK [zabbix : Enable service nginx] ***********************************************************************************************
2023-10-21 22:56:07,140 p=128758 u=igor n=ansible | ok: [172.16.121.21]
2023-10-21 22:56:07,146 p=128758 u=igor n=ansible | TASK [zabbix : Restart zabbix-server] **********************************************************************************************
2023-10-21 22:56:08,065 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:56:08,072 p=128758 u=igor n=ansible | TASK [zabbix : Enable service zabbix-server] ***************************************************************************************
2023-10-21 22:56:09,306 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:56:09,318 p=128758 u=igor n=ansible | RUNNING HANDLER [zabbix-agent : zabbix-agent] **************************************************************************************
2023-10-21 22:56:10,172 p=128758 u=igor n=ansible | changed: [172.16.121.21]
2023-10-21 22:56:10,181 p=128758 u=igor n=ansible | PLAY RECAP *************************************************************************************************************************
2023-10-21 22:56:10,182 p=128758 u=igor n=ansible | 158.160.45.111             : ok=10   changed=8    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-21 22:56:10,182 p=128758 u=igor n=ansible | 172.16.121.20              : ok=22   changed=16   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-21 22:56:10,182 p=128758 u=igor n=ansible | 172.16.121.21              : ok=33   changed=28   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-21 22:56:10,182 p=128758 u=igor n=ansible | 172.16.121.29              : ok=8    changed=7    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-21 22:56:10,183 p=128758 u=igor n=ansible | 172.16.121.33              : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-21 22:56:10,183 p=128758 u=igor n=ansible | 172.16.122.6               : ok=21   changed=19   unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2023-10-22 00:47:10,922 p=1159 u=igor n=ansible | [WARNING]: Invalid characters were found in group names but not replaced, use -vvvv to see details

2023-10-22 00:47:11,229 p=1159 u=igor n=ansible | PLAY [bastion-elvm] ****************************************************************************************************************
2023-10-22 00:47:11,244 p=1159 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-22 00:47:12,603 p=1159 u=igor n=ansible | ok: [51.250.79.68]
2023-10-22 00:47:12,612 p=1159 u=igor n=ansible | TASK [bastion : Install squid] *****************************************************************************************************
2023-10-22 00:47:45,601 p=1159 u=igor n=ansible | changed: [51.250.79.68]
2023-10-22 00:47:45,611 p=1159 u=igor n=ansible | TASK [bastion : Install apache2-utils] *********************************************************************************************
2023-10-22 00:47:48,844 p=1159 u=igor n=ansible | changed: [51.250.79.68]
2023-10-22 00:47:48,851 p=1159 u=igor n=ansible | TASK [bastion : Copy squid.conf] ***************************************************************************************************
2023-10-22 00:47:49,854 p=1159 u=igor n=ansible | changed: [51.250.79.68]
2023-10-22 00:47:49,860 p=1159 u=igor n=ansible | TASK [bastion : Copy auth_users] ***************************************************************************************************
2023-10-22 00:47:50,461 p=1159 u=igor n=ansible | changed: [51.250.79.68]
2023-10-22 00:47:50,467 p=1159 u=igor n=ansible | TASK [bastion : stopped squid] *****************************************************************************************************
2023-10-22 00:48:23,181 p=1159 u=igor n=ansible | changed: [51.250.79.68]
2023-10-22 00:48:23,189 p=1159 u=igor n=ansible | TASK [bastion : request shell squid] ***********************************************************************************************
2023-10-22 00:48:23,830 p=1159 u=igor n=ansible | changed: [51.250.79.68]
2023-10-22 00:48:23,836 p=1159 u=igor n=ansible | TASK [bastion : started squid] *****************************************************************************************************
2023-10-22 00:48:24,342 p=1159 u=igor n=ansible | changed: [51.250.79.68]
2023-10-22 00:48:24,347 p=1159 u=igor n=ansible | TASK [bastion : enable squid] ******************************************************************************************************
2023-10-22 00:48:24,785 p=1159 u=igor n=ansible | ok: [51.250.79.68]
2023-10-22 00:48:24,790 p=1159 u=igor n=ansible | TASK [bastion : reconfigure squid] *************************************************************************************************
2023-10-22 00:48:25,117 p=1159 u=igor n=ansible | changed: [51.250.79.68]
2023-10-22 00:48:25,131 p=1159 u=igor n=ansible | PLAY [websrv-elvm] *****************************************************************************************************************
2023-10-22 00:48:25,137 p=1159 u=igor n=ansible | TASK [Gathering Facts] *************************************************************************************************************
2023-10-22 00:48:26,474 p=1159 u=igor n=ansible | ok: [172.16.121.10]
2023-10-22 00:48:26,561 p=1159 u=igor n=ansible | ok: [172.16.122.10]
2023-10-22 00:48:26,572 p=1159 u=igor n=ansible | TASK [nginx : Install nginx] *******************************************************************************************************
2023-10-22 00:48:59,948 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:04,732 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:04,744 p=1159 u=igor n=ansible | TASK [nginx : Copy config] *********************************************************************************************************
2023-10-22 00:49:05,846 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:06,037 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:06,048 p=1159 u=igor n=ansible | TASK [nginx : Copy index.html] *****************************************************************************************************
2023-10-22 00:49:07,089 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:07,201 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:07,207 p=1159 u=igor n=ansible | TASK [nginx : replace in sql files] ************************************************************************************************
2023-10-22 00:49:07,774 p=1159 u=igor n=ansible | [WARNING]: Consider using the replace, lineinfile or template module rather than running 'sed'.  If you need to use command because
replace, lineinfile or template is insufficient you can add 'warn: false' to this command task or set 'command_warnings=False' in
ansible.cfg to get rid of this message.

2023-10-22 00:49:07,774 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:07,909 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:07,915 p=1159 u=igor n=ansible | TASK [nginx : Restart nginx] *******************************************************************************************************
2023-10-22 00:49:08,631 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:08,730 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:08,736 p=1159 u=igor n=ansible | TASK [zabbix-agent : download zabbix agent file with proxy] ************************************************************************
2023-10-22 00:49:10,266 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:10,348 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:10,354 p=1159 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-22 00:49:12,066 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:12,205 p=1159 u=igor n=ansible | changed: [172.16.122.10]
2023-10-22 00:49:12,211 p=1159 u=igor n=ansible | TASK [zabbix-agent : Install zabbix agent] *****************************************************************************************
2023-10-22 00:49:23,734 p=1159 u=igor n=ansible | changed: [172.16.121.10]
2023-10-22 00:49:24,411 p=1159 u=igor n=ansible | changed: [172.16.122.10]
